requestedUrl,finalUrl,category,name,title,type,score
"https://notary.gov.in/","https://notary.gov.in/","Performance","performance-score","Overall Performance Category Score","numeric","0.64"
"https://notary.gov.in/","https://notary.gov.in/","Performance","first-contentful-paint","First Contentful Paint","numeric","0.68"
"https://notary.gov.in/","https://notary.gov.in/","Performance","interactive","Time to Interactive","numeric","0.98"
"https://notary.gov.in/","https://notary.gov.in/","Performance","speed-index","Speed Index","numeric","0.22"
"https://notary.gov.in/","https://notary.gov.in/","Performance","total-blocking-time","Total Blocking Time","numeric","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0"
"https://notary.gov.in/","https://notary.gov.in/","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","max-potential-fid","Max Potential First Input Delay","numeric","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.87"
"https://notary.gov.in/","https://notary.gov.in/","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.34"
"https://notary.gov.in/","https://notary.gov.in/","Performance","uses-responsive-images","Properly size images","numeric","0"
"https://notary.gov.in/","https://notary.gov.in/","Performance","offscreen-images","Defer offscreen images","numeric","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","unminified-css","Minify CSS","numeric","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","unminified-javascript","Minify JavaScript","numeric","0.86"
"https://notary.gov.in/","https://notary.gov.in/","Performance","unused-css-rules","Reduce unused CSS","numeric","0.47"
"https://notary.gov.in/","https://notary.gov.in/","Performance","unused-javascript","Reduce unused JavaScript","numeric","0.49"
"https://notary.gov.in/","https://notary.gov.in/","Performance","uses-optimized-images","Efficiently encode images","numeric","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","modern-image-formats","Serve images in next-gen formats","numeric","0"
"https://notary.gov.in/","https://notary.gov.in/","Performance","uses-text-compression","Enable text compression","numeric","0.45"
"https://notary.gov.in/","https://notary.gov.in/","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","server-response-time","Initial server response time was short","binary","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","redirects","Avoid multiple page redirects","numeric","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","uses-rel-preload","Preload key requests","notApplicable","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","uses-http2","Use HTTP/2","numeric","0.63"
"https://notary.gov.in/","https://notary.gov.in/","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","preload-lcp-image","Preload Largest Contentful Paint image","numeric","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","total-byte-weight","Avoid enormous network payloads","numeric","0.79"
"https://notary.gov.in/","https://notary.gov.in/","Performance","uses-long-cache-ttl","Serve static assets with an efficient cache policy","numeric","0"
"https://notary.gov.in/","https://notary.gov.in/","Performance","dom-size","Avoids an excessive DOM size","numeric","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","user-timings","User Timing marks and measures","notApplicable","-1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","bootup-time","JavaScript execution time","numeric","1"
"https://notary.gov.in/","https://notary.gov.in/","Performance","mainthread-work-breakdown","Minimizes main-thread work","numeric","0.99"
